
=== Comparison Metrics (MILP vs Greedy vs Baselines) ===
Top-K Heat       : n=10,heat_sum=70.71, socio_sum=37.78,heat_socio_sum=108.49, top-decile hits=10/23, public_access=3.26, close_pairs<500m=0, area_coverage=1186318.99, heat_coverage=8316446.88, socio_coverage=4436637.61
Top-K Socio      : n=10,heat_sum=25.38, socio_sum=40.76,heat_socio_sum=66.14, top-decile hits=5/23, public_access=2.62, close_pairs<500m=1, area_coverage=1101579.92, heat_coverage=3042547.22, socio_coverage=4343171.13
Top-K Public     : n=10,heat_sum=35.47, socio_sum=41.54,heat_socio_sum=77.01, top-decile hits=2/23, public_access=21.73, close_pairs<500m=0, area_coverage=1128025.63, heat_coverage=3892079.15, socio_coverage=4668198.72
Top-K HS         : n=10,heat_sum=66.18, socio_sum=42.95,heat_socio_sum=109.13, top-decile hits=10/23, public_access=3.42, close_pairs<500m=1, area_coverage=1080307.49, heat_coverage=6984493.15, socio_coverage=4579806.20
Top-K HSP        : n=10,heat_sum=44.17, socio_sum=40.19,heat_socio_sum=84.37, top-decile hits=4/23, public_access=21.65, close_pairs<500m=0, area_coverage=1163689.64, heat_coverage=5027636.68, socio_coverage=4664980.16
MILP-Heat        : n=10,heat_sum=69.82, socio_sum=38.73,heat_socio_sum=108.55, top-decile hits=10/23, public_access=5.08, close_pairs<500m=0, area_coverage=1216974.33, heat_coverage=8416324.07, socio_coverage=4696791.88
MILP-Socio       : n=10,heat_sum=25.38, socio_sum=40.76,heat_socio_sum=66.14, top-decile hits=5/23, public_access=2.62, close_pairs<500m=1, area_coverage=1101579.92, heat_coverage=3042547.22, socio_coverage=4343171.13
MILP-Public      : n=10,heat_sum=24.33, socio_sum=39.14,heat_socio_sum=63.47, top-decile hits=1/23, public_access=25.51, close_pairs<500m=1, area_coverage=1071902.68, heat_coverage=2383134.48, socio_coverage=4189743.22
MILP-HSP         : n=10,heat_sum=48.10, socio_sum=42.81,heat_socio_sum=90.91, top-decile hits=4/23, public_access=21.71, close_pairs<500m=0, area_coverage=1170538.37, heat_coverage=5566422.14, socio_coverage=5003926.51
MILP             : n=10,heat_sum=48.10, socio_sum=42.81,heat_socio_sum=90.91, top-decile hits=4/23, public_access=21.71, close_pairs<500m=0, area_coverage=1170538.37, heat_coverage=5566422.14, socio_coverage=5003926.51
Greedy           : n=10,heat_sum=48.10, socio_sum=42.81,heat_socio_sum=90.91, top-decile hits=4/23, public_access=21.71, close_pairs<500m=0, area_coverage=1170538.37, heat_coverage=5566422.14, socio_coverage=5003926.51
Random           : n=10,heat_sum=-20.11, socio_sum=33.03,heat_socio_sum=12.92, top-decile hits=0/23, public_access=3.37, close_pairs<500m=0, area_coverage=1221252.91, heat_coverage=-2131436.54, socio_coverage=4008219.75
